n_agents,mse,relative_mse
2,2.7049683570861816,113557211.35649177
5,0.8778447866439819,36852780.81496946
10,0.014848737604916095,623364.4952486304
15,2.3761788725096265e-06,99.75430793470426
20,2.439397894704598e-06,102.40830418066345
25,2.368277046116418e-06,99.42258155147866
30,2.38203133449133e-06,100.0
40,2.4407880118815227e-06,102.46666265633905
50,2.503583255020203e-06,105.1028682439574
60,2.5746355731826043e-06,108.08571389899049
90,2.7259544822300085e-06,114.43822936998103
100,0.0003312762884888798,13907.301876850503
120,0.0029919444117695094,125604.7461864486
150,0.009858757257461548,413880.2506377117
180,0.007303230185061693,306596.7302491954
