n_agents,mse,relative_mse
15,2.3760084332025143e-06,99.75097850464687
20,2.439367108308943e-06,102.41093953437507
25,2.368277046116418e-06,99.42639488101183
30,2.3819399757485373e-06,100.0
40,2.4407880118815227e-06,102.47059274088097
50,2.5035594262590168e-06,105.10589904652237
60,2.5747922791197196e-06,108.09643842139967
90,2.725504782574717e-06,114.42373906664936
100,0.00033125996123999356,13907.149827983945
120,0.002991987718269229,125611.38184554718
150,0.009858815558254718,413898.57253462204
180,0.0073029762133955956,306597.82730673545
