n_agents,mse,relative_mse
15,0.005262443330138922,376.6018225231064
20,0.0016064769588410854,114.96601722549266
30,0.0013973494060337543,100.0
40,0.0009649598505347967,69.05644689639544
50,0.0008348902338184416,59.74813673755367
60,0.000769195961765945,55.04678775720353
70,0.0007160084787756205,51.24047540893466
80,0.0006693549221381545,47.90175737348727
90,0.0006354976794682443,45.47879554849814
100,0.000602856685873121,43.14287344811441
120,0.0005946524906903505,42.55574791262953
150,0.0017987957689911127,128.72913254365108
180,0.0040479484014213085,289.68763173636233
200,0.006134499330073595,439.0096924638053
250,0.010764941573143005,770.3829497948037
300,0.017624355852603912,1261.2705008856017
