n_agents,mse,relative_mse
15,0.008491446264088154,344.04387024690175
20,0.003478978294879198,140.9561009809601
30,0.0024681289214640856,100.0
40,0.0020146016031503677,81.62465038314582
50,0.0016852329717949033,68.27977895073766
60,0.0014781105564907193,59.88789903300146
70,0.0013115261681377888,53.138478980255044
80,0.0011832840973511338,47.942556284669834
90,0.0010824596974998713,43.85750225955619
100,0.0010018008761107922,40.589487339929036
120,0.0008861939422786236,35.90549645003699
150,0.0007594243506900966,30.769233490429208
180,0.0006719839293509722,27.22645172653111
