n_agents,mse,relative_mse
15,0.008497110567986965,344.0066790143345
20,0.003481276798993349,140.9399655058357
30,0.002470042323693633,100.0
40,0.002015775768086314,81.6089566057305
50,0.0016859357710927725,68.25533938915147
60,0.0014779686462134123,59.83576200440561
70,0.0013118259375914931,53.109451810114116
80,0.001183334388770163,47.90745395004558
90,0.0010827949736267328,43.837102030201294
100,0.0010021046036854386,40.570341409653224
120,0.0008879108354449272,35.947191144367515
140,0.0007942561060190201,32.15556666378539
160,0.0007296703406609595,29.54080315392453
180,0.0006725491257384419,27.228242985437213
200,0.0006294179474934936,25.482071357881807
