Model,Agents,Sum_Sq,Sum_Abs
Baseline,20,1.9489184617996216,4.437140941619873
Low Noise,20,1.5574164390563965,3.766710042953491
Baseline,30,1.4716057777404785,4.56383752822876
Low Noise,30,1.3087002038955688,4.25476598739624
Baseline,40,1.5090376138687134,5.230504989624023
Low Noise,40,1.1866294145584106,4.708993911743164
Baseline,50,97.90199279785156,25.045936584472656
Low Noise,50,1.0871883630752563,5.107269287109375
Baseline,60,846.9821166992188,124.65116119384766
Low Noise,60,1.02801513671875,5.5229716300964355
Baseline,70,1771.5616455078125,223.84278869628906
Low Noise,70,0.9966458082199097,5.93423318862915
Baseline,80,3028.006591796875,359.7452087402344
Low Noise,80,0.9837539792060852,6.3573431968688965
Baseline,90,4729.900390625,517.8557739257812
Low Noise,90,0.9887113571166992,6.820993900299072
Baseline,100,6536.91455078125,665.6513671875
Low Noise,100,1.00772225856781,7.300896167755127
Baseline,110,8528.5361328125,818.5732421875
Low Noise,110,200.46058654785156,45.391056060791016
Baseline,120,10267.771484375,953.6598510742188
Low Noise,120,1303.8101806640625,220.6506805419922
Baseline,130,12348.203125,1108.4017333984375
Low Noise,130,2618.104248046875,386.9095458984375
Baseline,140,15103.388671875,1301.018798828125
Low Noise,140,4643.03955078125,599.4434814453125
Baseline,150,17390.03125,1457.5596923828125
Low Noise,150,6917.3759765625,790.3377075195312
Baseline,160,19719.20703125,1613.22998046875
Low Noise,160,9231.2216796875,964.3767700195312
Baseline,170,22063.75390625,1768.3973388671875
Low Noise,170,11988.2265625,1169.0113525390625
Baseline,180,24543.208984375,1927.900634765625
Low Noise,180,14524.7861328125,1349.8509521484375
Baseline,190,27229.55859375,2093.349853515625
Low Noise,190,17057.408203125,1524.908203125
Baseline,200,30032.205078125,2258.22216796875
Low Noise,200,18736.974609375,1635.0885009765625
