Model,Agents,Sum_Sq,Sum_Abs
Baseline,20,1.9489185810089111,4.437140941619873
Low Noise,20,1.557416319847107,3.766710042953491
Baseline,30,1.471605896949768,4.56383752822876
Low Noise,30,1.3087002038955688,4.254765510559082
Baseline,40,1.5090376138687134,5.230504989624023
Low Noise,40,1.1866294145584106,4.708993911743164
Baseline,50,97.90199279785156,25.04593849182129
Low Noise,50,1.0871883630752563,5.107268810272217
Baseline,60,846.9821166992188,124.65116882324219
Low Noise,60,1.02801513671875,5.5229716300964355
Baseline,70,1771.5616455078125,223.84278869628906
Low Noise,70,0.9966457486152649,5.93423318862915
Baseline,80,3028.006591796875,359.7452087402344
Low Noise,80,0.9837539792060852,6.3573431968688965
Baseline,90,4729.900390625,517.8557739257812
Low Noise,90,0.9887113571166992,6.820993900299072
Baseline,100,6536.91455078125,665.6513671875
Low Noise,100,1.00772225856781,7.300895690917969
Baseline,110,8528.53515625,818.5732421875
Low Noise,110,200.4605712890625,45.391056060791016
Baseline,120,10267.7744140625,953.6598510742188
Low Noise,120,1303.7884521484375,220.65182495117188
Baseline,130,12348.2080078125,1108.399169921875
Low Noise,130,2618.063232421875,386.90673828125
Baseline,140,15103.388671875,1301.018798828125
Low Noise,140,4643.03955078125,599.4434814453125
Baseline,150,17390.03125,1457.5599365234375
Low Noise,150,6917.3759765625,790.3375854492188
Baseline,160,19719.318359375,1613.2333984375
Low Noise,160,9231.18359375,964.3701171875
Baseline,170,22063.7421875,1768.396484375
Low Noise,170,11988.2001953125,1169.01318359375
Baseline,180,24543.3828125,1927.91552734375
Low Noise,180,14524.884765625,1349.852783203125
Baseline,190,27229.62890625,2093.3515625
Low Noise,190,17057.591796875,1524.9189453125
Baseline,200,30032.205078125,2258.221923828125
Low Noise,200,18736.9765625,1635.0885009765625
