n_agents,enstrophy,effort,relative_mse
36,35.085515327905256,256.88424318195666,199.8027580923495
64,17.560075577980065,242.05443027424394,100.0
81,11.363482477440437,238.6715976220692,64.71203627215583
100,7.49533584327083,229.12546710812677,42.68396118220477
121,5.7084903301672565,214.30118606178888,32.50834715840046
144,3.7846341457932153,202.49538745177955,21.552493490056847
196,4.946742348730236,230.57809197228568,28.170393269453452
256,6.39450179909283,336.14121891765063,36.41500157955692
324,5.007605221993508,591.0838570006063,28.51699128375581
400,5.499111530228308,739.153579343932,31.315990103847096
