n_agents,enstrophy,effort,relative_mse
36,35.08551532790526,256.88424318195666,199.80275809234956
64,17.560075577980065,242.05443027424394,100.0
81,11.363482477440437,238.6715976220692,64.71203627215583
100,7.495335843270832,229.1254671081268,42.683961182204776
121,5.7084903301672565,214.30118606178888,32.50834715840046
144,3.7846341457932176,202.49538745178398,21.552493490056857
196,4.946742348730082,230.57809197245578,28.170393269452575
256,6.39450179909278,336.14121891765734,36.41500157955664
324,5.007605221993508,591.0838570006063,28.51699128375581
400,5.499111530228688,739.1535793438437,31.315990103849263
484,6.071322078931662,885.3861549720025,34.574578292504405
576,6.843213279659805,992.7474663269282,38.9702951406487
676,7.846639885733262,1120.3649106384187,44.684545068660015
784,9.331862233255332,1205.5217838977135,53.14249469949478
900,11.20983059604752,1281.649045104074,63.83702932409011
1024,13.32658656816289,1322.1557901694446,75.89139641787264
