Sensor Range,Agents,MSE,Std
2,20,8.1592236256256e-07,4.448475875856728e-12
2,25,8.867355063557625e-07,3.4619555486226083e-12
2,30,9.688108093541814e-07,7.54435316302482e-12
2,35,1.0647034969224478e-06,7.015113750313828e-12
2,40,1.0752279422376887e-06,7.93574841256861e-12
2,41,1.0986665301970788e-06,9.769622610900086e-12
2,42,1.1041462357752607e-06,9.973232309445912e-12
2,43,1.1289037047390593e-06,1.3534942264192829e-11
2,44,1.167373397947813e-06,1.9691826294576664e-11
2,45,1.164145942311734e-06,3.120722777416596e-11
2,46,1.196659241031739e-06,3.573874182705161e-11
2,47,1.1675846280922997e-06,9.50968817581277e-11
2,48,4.591111064655706e-05,3.155683953082189e-05
2,49,0.001144910929724574,3.149983604089357e-05
2,50,0.0021797826047986746,5.361453440855257e-05
5,20,6.224559570000565e-07,8.72467788119724e-13
5,25,6.500896461147931e-07,1.4988996372214403e-12
5,30,7.424604291372816e-07,9.416125648295526e-13
5,35,8.423685358138755e-07,2.4712835944296074e-12
5,40,8.653427130411728e-07,3.684041353230194e-12
5,41,8.875068715497036e-07,4.3955438247533785e-12
5,42,8.971113061306824e-07,6.651602879603757e-12
5,43,9.136385301644623e-07,1.036188669589766e-11
5,44,1.0176204341405537e-06,9.914493404039604e-08
5,45,0.0008121652062982321,2.1639059468725463e-06
5,46,0.0017566363094374537,1.2658834691592347e-07
5,47,0.0027126360218971968,5.843085091328248e-06
5,48,0.0036823032423853874,1.0376329555583652e-05
5,49,0.004665300715714693,1.85426433745306e-05
5,50,0.005661813076585531,2.726527782215271e-05
10,20,6.008307877891639e-07,1.2730641194003134e-12
10,25,6.174752229526348e-07,2.0777650433512207e-12
10,30,7.32090256860829e-07,1.8294044664551867e-12
10,35,8.533736490790034e-07,3.5175100679407656e-12
10,40,9.315232318840572e-07,1.312899355204733e-11
10,41,9.593553613740369e-07,2.924511674495811e-11
10,42,0.00011869521404150873,6.400970596587285e-05
10,43,0.0010922057554125786,1.6605083146714605e-05
10,44,0.00199495698325336,1.8273229215992615e-05
10,45,0.0029128033202141523,1.8823910068022087e-05
10,46,0.0038360594771802425,1.5947814972605556e-05
10,47,0.004773161839693785,9.953331755241379e-06
10,48,0.005723125301301479,4.850808636547299e-06
10,49,0.006688137073069811,3.305858172097942e-06
10,50,0.007663560565561056,1.1832817108370364e-05
20,20,3.472151774985832e-07,9.48254929439285e-13
20,25,3.441100488998927e-07,9.054266125914368e-13
20,30,4.296622080346424e-07,1.1167597879432889e-12
20,35,5.142417194292648e-07,1.0238760794062385e-12
20,40,5.796217692477512e-07,4.107407990117107e-12
20,41,6.034891839590273e-07,6.155151943687542e-09
20,42,0.000663917395286262,1.5585700339215691e-06
20,43,0.0015370298642665148,1.1671206266328227e-05
20,44,0.00243751285597682,2.6360996344010346e-05
20,45,0.0033339124638587236,4.36010341218207e-05
20,46,0.004257064312696457,6.386883615050465e-05
20,47,0.005195115692913532,8.656079444335774e-05
20,48,0.006111138965934515,0.00011504987196531147
20,49,0.007068471983075142,0.00014491930778604
20,50,0.00801137089729309,0.0001762900938047096
50,20,2.420436260308634e-07,7.403078258923224e-13
50,25,2.299475880818136e-07,8.148732882039267e-13
50,30,2.877425231417874e-07,8.142211948072853e-13
50,35,3.3491508588667784e-07,1.0136473908503585e-12
50,40,3.951055873585574e-07,2.0285216648791016e-12
50,41,4.1761484226299217e-07,2.5751479941493738e-12
50,42,4.295995097436389e-07,1.5491578289270058e-12
50,43,4.5050757080389303e-07,1.8874582886213576e-12
50,44,4.6245031626312993e-07,5.11646020689982e-12
50,45,4.765243772908434e-07,8.540629141406963e-12
50,46,5.702020644093864e-06,3.586471621019882e-06
50,47,0.00045353209134191275,7.109850412234664e-05
50,48,0.0008003092953003943,6.636730540776625e-05
50,49,0.0013298988342285156,8.644285117043182e-05
50,50,0.0018656402826309204,6.952646799618378e-05
100,20,3.809849715707969e-07,4.962987486256676e-13
100,25,4.599330623022979e-07,6.03692117996657e-13
100,30,6.521213435917161e-07,6.583537968257724e-13
100,35,8.173408900802315e-07,1.2151469067078757e-12
100,40,1.0241867585136788e-06,1.7975467034997417e-12
100,41,1.09938400782994e-06,7.559863290929059e-10
100,42,0.00014809134881943464,2.9767645173706114e-05
100,43,0.0004681044665630907,4.5532356125477236e-06
100,44,0.0008868793956935406,1.3213524653110653e-05
100,45,0.0013763820752501488,2.1964800907881e-05
100,46,0.0018248523119837046,4.064279437443474e-06
100,47,0.002283215755596757,3.691860229082522e-06
100,48,0.002696156967431307,5.205432898947038e-06
100,49,0.0030956845730543137,3.11643052555155e-05
100,50,0.0036621280014514923,1.4741764061909635e-05
