n_agents,mse,relative_mse
15,0.0018875931855291128,145.67731682725852
20,0.0014623188180848956,112.856246461232
30,0.001295735826715827,100.0
40,0.0011964739533141255,92.33934330169053
50,0.0010363934561610222,79.98493479862063
60,0.0009538432932458818,73.61402483278508
70,0.0009375985246151686,72.36031491014697
80,0.0009159737383015454,70.6913955310762
90,0.0009331374894827604,72.01602905801342
100,0.0015188207617029548,117.21685318777972
120,0.0026942396070808172,207.93124273715878
140,0.004281152505427599,330.4031899988913
160,0.012920107692480087,997.1251412587242
180,0.004348899237811565,335.6316270758901
200,0.012441236525774002,960.1676722413063
