n_agents,mse,relative_mse
15,0.001887547317892313,145.64859987369982
20,0.0014621192822232842,112.82134454883621
30,0.001295959809795022,100.0
40,0.0011966449674218893,92.33658006810866
50,0.0010362297762185335,79.95848084073154
60,0.0009537010337226093,73.59032483217618
70,0.0009374369401484728,72.33534042207252
80,0.0009159797336906195,70.67964043078598
90,0.0009335187496617436,72.03300153338826
100,0.0015187057433649898,117.18771923993529
120,0.002693824702873826,207.8632903978635
140,0.004281587898731232,330.3796820218088
160,0.012920291163027287,996.9669634331367
180,0.004349106922745705,335.58964482344476
